Lab ID/Bottle ID,Filtered ID,Site ID/site Name,Depth or BLANK,depth_cat,Date Collected,Date/Time Sampled,Date Received at JSC,Digested,SRP,NO3,NH4,TN,TP,TDN,TDP,Notes ,SRP Corrected and zeroed ,Corrected,Raw Data,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,#DIV/0!,SRP!$B$2:$S$7000,TP Corrected and Zeroed ,TP Corrected, TP Raw Data,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,4%,TPandTDP!$B$2:$S7000,TDP,TDP Corrected, TDP Raw Data,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,#DIV/0!,TPandTDP!$B$2:$S7000,Nox Corrected and zeroed ,Nox Corrected,Nox Raw Data,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,8%,Nox!$B$2:$S$7000,NH4 Corrected and Zeroed ,NH4 Corrected,NH4 Raw Data ,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,16%,NH4!$B$2:$S$7000,TN Corrected and Zeroed ,TN Corrected,TN Raw Data ,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,28%,TNandTDN!$B$2:$S$7000,TDN Corrected and Zeroed ,TDN Corrected,TDN Raw Data ,Units ,Run MDL ,Correction Factor ,Time/Date of run ,Tray Name ,#DIV/0!,TNandTDN!$B$2:$S$7000
LG14-021,LG14-021-F,Mississquoi Bay,bottom,D5,1/31/14,1/31/14,9/3/14,,,X,X,X,X,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B22,#REF!,0.050993214,0.050993214,0.0608,mg P/L,0.012389817,-0.009019124,Fri Aug 22 12:33:45 2014,14.08.21 (14-10)TP_LG14_1-76_1_sb.csv,A22,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B22,#N/A,0.245533055,0.245533055,0.2332,mg N/L,0.010858109,0.002471709,Fri Sep 12 17:21:14 2014,14.09.12 (15-25)Nox_LG14_1F-35F_1_sb.csv,B22,OK,0.120641698,0.120641698,0.1634,mg N/L,0.021564419,-0.018897157,Fri Sep 12 12:48:31 2014,14.09.12 (09-54)NH4_LG14_1F-35F_1_sb.csv,B22,OK,0.722712751,0.722712751,0.7159,mg N/L,0.023248648,-0.00503921,Thu Aug 21 16:34:11 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A22,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B22,#N/A
LG14-022,LG14-022-F,Mississquoi Bay,blank,,2/13/14,2/13/14,9/3/14,,,X,X,X,X,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B23,#REF!,0,-0.001616286,0.0075,mg P/L,0.012389817,-0.009019124,Fri Aug 22 12:35:05 2014,14.08.21 (14-10)TP_LG14_1-76_1_sb.csv,A23,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B23,#N/A,0,0.003097082,0.0006,mg N/L,0.010858109,0.002471709,Fri Sep 12 17:23:21 2014,14.09.12 (15-25)Nox_LG14_1F-35F_1_sb.csv,B23,OK,0,-0.00028059,0.0218,mg N/L,0.021564419,-0.018897157,Fri Sep 12 12:50:32 2014,14.09.12 (09-54)NH4_LG14_1F-35F_1_sb.csv,B23,OK,0.066119663,0.066119663,0.07,mg N/L,0.023248648,-0.00503921,Thu Aug 21 16:36:18 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A23,Check,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B23,#N/A
LG14-023,LG14-023-F,Mississquoi Bay,below ice,D1,2/13/14,2/13/14,9/3/14,,,X,X,X,X,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B24,#REF!,0,0.006674892,0.0159,mg P/L,0.012389817,-0.009019124,Fri Aug 22 12:37:45 2014,14.08.21 (14-10)TP_LG14_1-76_1_sb.csv,A24,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B24,#N/A,0.393746278,0.393746278,0.3754,mg N/L,0.010858109,0.002471709,Fri Sep 12 17:27:34 2014,14.09.12 (15-25)Nox_LG14_1F-35F_1_sb.csv,B24,OK,0.042247164,0.042247164,0.0716,mg N/L,0.021564419,-0.018897157,Fri Sep 12 12:54:36 2014,14.09.12 (09-54)NH4_LG14_1F-35F_1_sb.csv,B24,OK,0.951031078,0.951031078,0.9405,mg N/L,0.023248648,-0.00503921,Thu Aug 21 16:40:32 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A24,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B24,#N/A
LG14-024,LG14-024-F,Mississquoi Bay,below ice,D1,2/13/14,2/13/14,9/3/14,,,X,X,X,X,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B25,#REF!,0,0.006082665,0.0153,mg P/L,0.012389817,-0.009019124,Fri Aug 22 12:39:05 2014,14.08.21 (14-10)TP_LG14_1-76_1_sb.csv,A25,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B25,#N/A,0.608978559,0.608978559,0.5819,mg N/L,0.010858109,0.002471709,Fri Sep 12 17:29:41 2014,14.09.12 (15-25)Nox_LG14_1F-35F_1_sb.csv,B25,OK,0.041222398,0.041222398,0.0704,mg N/L,0.021564419,-0.018897157,Fri Sep 12 12:56:38 2014,14.09.12 (09-54)NH4_LG14_1F-35F_1_sb.csv,B25,OK,0.971565495,0.971565495,0.9607,mg N/L,0.023248648,-0.00503921,Thu Aug 21 16:42:39 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A25,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B25,#N/A
LG14-025,LG14-025-F,Mississquoi Bay,1 m,D2,2/13/14,2/13/14,9/3/14,,,X,X,X,X,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B26,#REF!,0,0.00509562,0.0143,mg P/L,0.012389817,-0.009019124,Fri Aug 22 12:40:30 2014,14.08.21 (14-10)TP_LG14_1-76_1_sb.csv,A26,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B26,#N/A,0.587611674,0.587611674,0.5614,mg N/L,0.010858109,0.002471709,Fri Sep 12 17:31:48 2014,14.09.12 (15-25)Nox_LG14_1F-35F_1_sb.csv,B26,OK,0.048908137,0.048908137,0.0794,mg N/L,0.021564419,-0.018897157,Fri Sep 12 12:58:39 2014,14.09.12 (09-54)NH4_LG14_1F-35F_1_sb.csv,B26,OK,0.893290735,0.893290735,0.8837,mg N/L,0.023248648,-0.00503921,Thu Aug 21 16:44:46 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A26,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B26,#N/A
LG14-026,LG14-026-F,Mississquoi Bay,1 m,D2,2/13/14,2/13/14,9/3/14,,,X,X,X,X,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B27,#REF!,0,0.005490438,0.0147,mg P/L,0.012389817,-0.009019124,Fri Aug 22 12:41:50 2014,14.08.21 (14-10)TP_LG14_1-76_1_sb.csv,A27,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B27,#N/A,0.515589637,0.515589637,0.4923,mg N/L,0.010858109,0.002471709,Fri Sep 12 17:33:55 2014,14.09.12 (15-25)Nox_LG14_1F-35F_1_sb.csv,B27,OK,0.044382091,0.044382091,0.0741,mg N/L,0.021564419,-0.018897157,Fri Sep 12 13:00:41 2014,14.09.12 (09-54)NH4_LG14_1F-35F_1_sb.csv,B27,OK,0.830670927,0.830670927,0.8221,mg N/L,0.023248648,-0.00503921,Thu Aug 21 16:46:53 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A27,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B27,#N/A
LG14-027,LG14-027-F,Mississquoi Bay,1 m from bottom,D3,2/13/14,2/13/14,9/3/14,,,X,X,X,X,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B28,#REF!,0.013386798,0.013386798,0.0227,mg P/L,0.012389817,-0.009019124,Fri Aug 22 12:43:10 2014,14.08.21 (14-10)TP_LG14_1-76_1_sb.csv,A28,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B28,#N/A,0.458576534,0.458576534,0.4376,mg N/L,0.010858109,0.002471709,Fri Sep 12 17:36:06 2014,14.09.12 (15-25)Nox_LG14_1F-35F_1_sb.csv,B28,OK,0.045236062,0.045236062,0.0751,mg N/L,0.021564419,-0.018897157,Fri Sep 12 13:02:43 2014,14.09.12 (09-54)NH4_LG14_1F-35F_1_sb.csv,B28,OK,0.772320651,0.772320651,0.7647,mg N/L,0.023248648,-0.00503921,Thu Aug 21 16:49:04 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A28,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B28,#N/A
LG14-028,LG14-028-F,Mississquoi Bay,1 m from bottom,D3,2/13/14,2/13/14,9/3/14,,,X,X,X,X,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B29,#REF!,0.017137569,0.017137569,0.0265,mg P/L,0.012389817,-0.009019124,Fri Aug 22 12:45:51 2014,14.08.21 (14-10)TP_LG14_1-76_1_sb.csv,A29,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B29,#N/A,0.467540203,0.467540203,0.4462,mg N/L,0.010858109,0.002471709,Fri Sep 12 17:40:20 2014,14.09.12 (15-25)Nox_LG14_1F-35F_1_sb.csv,B29,OK,0.041734781,0.041734781,0.071,mg N/L,0.021564419,-0.018897157,Fri Sep 12 13:06:51 2014,14.09.12 (09-54)NH4_LG14_1F-35F_1_sb.csv,B29,OK,0.706854487,0.706854487,0.7003,mg N/L,0.023248648,-0.00503921,Thu Aug 21 16:53:19 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A29,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B29,#N/A
LG14-029,LG14-029-F,Mississquoi Bay,.5 m from bottom,D4,2/13/14,2/13/14,9/3/14,,,X,X,X,X,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B30,#REF!,0.037569402,0.037569402,0.0472,mg P/L,0.012389817,-0.009019124,Fri Aug 22 12:47:11 2014,14.08.21 (14-10)TP_LG14_1-76_1_sb.csv,A30,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B30,#N/A,0.38790947,0.38790947,0.3698,mg N/L,0.010858109,0.002471709,Fri Sep 12 17:42:27 2014,14.09.12 (15-25)Nox_LG14_1F-35F_1_sb.csv,B30,OK,0.122520434,0.122520434,0.1656,mg N/L,0.021564419,-0.018897157,Fri Sep 12 13:08:54 2014,14.09.12 (09-54)NH4_LG14_1F-35F_1_sb.csv,B30,OK,0.78075806,0.78075806,0.773,mg N/L,0.023248648,-0.00503921,Thu Aug 21 16:55:26 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A30,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B30,#N/A
LG14-030,LG14-030-F,Mississquoi Bay,.5 m from bottom,D4,2/13/14,2/13/14,9/3/14,,,X,X,X,X,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B31,#REF!,0.037569402,0.037569402,0.0472,mg P/L,0.012389817,-0.009019124,Fri Aug 22 12:48:32 2014,14.08.21 (14-10)TP_LG14_1-76_1_sb.csv,A31,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B31,#N/A,0.379466945,0.379466945,0.3617,mg N/L,0.010858109,0.002471709,Fri Sep 12 17:44:34 2014,14.09.12 (15-25)Nox_LG14_1F-35F_1_sb.csv,B31,OK,0.122178846,0.122178846,0.1652,mg N/L,0.021564419,-0.018897157,Fri Sep 12 13:10:56 2014,14.09.12 (09-54)NH4_LG14_1F-35F_1_sb.csv,B31,OK,0.82945106,0.82945106,0.8209,mg N/L,0.023248648,-0.00503921,Thu Aug 21 16:57:33 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A31,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B31,#N/A
LG14-031,LG14-031-F,Mississquoi Bay,bottom ,D5,2/13/14,2/13/14,9/3/14,,,X,X,X,X,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B32,#REF!,0.036779766,0.036779766,0.0464,mg P/L,0.012389817,-0.009019124,Fri Aug 22 12:52:33 2014,14.08.21 (14-10)TP_LG14_1-76_1_sb.csv,A32,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B32,#N/A,0.26127159,0.26127159,0.2483,mg N/L,0.010858109,0.002471709,Fri Sep 12 17:50:56 2014,14.09.12 (15-25)Nox_LG14_1F-35F_1_sb.csv,B32,OK,0.232597292,0.232597292,0.2945,mg N/L,0.021564419,-0.018897157,Fri Sep 12 13:17:03 2014,14.09.12 (09-54)NH4_LG14_1F-35F_1_sb.csv,B32,OK,0.789093814,0.789093814,0.7812,mg N/L,0.023248648,-0.00503921,Thu Aug 21 17:03:55 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A32,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B32,#N/A
LG14-032,LG14-032-F,Mississquoi Bay,bottom,D5,2/13/14,2/13/14,9/3/14,,,X,X,X,X,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B33,#REF!,0.040629241,0.040629241,0.0503,mg P/L,0.012389817,-0.009019124,Fri Aug 22 12:53:53 2014,14.08.21 (14-10)TP_LG14_1-76_1_sb.csv,A33,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B33,#N/A,0.241363907,0.241363907,0.2292,mg N/L,0.010858109,0.002471709,Fri Sep 12 17:51:51 2014,14.09.12 (15-25)Nox_LG14_1F-35F_1_sb.csv,B33,OK,0.250274491,0.250274491,0.3152,mg N/L,0.021564419,-0.018897157,Fri Sep 12 13:19:06 2014,14.09.12 (09-54)NH4_LG14_1F-35F_1_sb.csv,B33,OK,0.827011327,0.827011327,0.8185,mg N/L,0.023248648,-0.00503921,Thu Aug 21 17:06:03 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A33,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B33,#N/A
LG14-033,LG14-033-F,Mississquoi Bay,blank,,2/13/14,2/13/14,9/3/14,,,X,X,X,X,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B34,#REF!,0,-0.003787785,0.0053,mg P/L,0.012389817,-0.009019124,Fri Aug 22 12:56:33 2014,14.08.21 (14-10)TP_LG14_1-76_1_sb.csv,A34,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B34,#N/A,0,-2.98E-05,-0.0024,mg N/L,0.010858109,0.002471709,Fri Sep 12 17:53:41 2014,14.09.12 (15-25)Nox_LG14_1F-35F_1_sb.csv,B34,OK,0.853007198,0.853007198,1.021,mg N/L,0.021564419,-0.018897157,Fri Sep 12 13:22:49 2014,14.09.12 (09-54)NH4_LG14_1F-35F_1_sb.csv,B34,Check,0.149883822,0.149883822,0.1524,mg N/L,0.023248648,-0.00503921,Thu Aug 21 17:10:18 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A34,Check,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B34,#N/A
LG14-034,LG14-034-F,Mississquoi Bay,below ice,D1,3/5/14,3/5/14,9/3/14,,,X,X,X,X,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B35,#REF!,0,0.007168415,0.0164,mg P/L,0.012389817,-0.009019124,Fri Aug 22 12:57:57 2014,14.08.21 (14-10)TP_LG14_1-76_1_sb.csv,A35,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B35,#N/A,0.722796307,0.722796307,0.6911,mg N/L,0.010858109,0.002471709,Fri Sep 12 17:54:35 2014,14.09.12 (15-25)Nox_LG14_1F-35F_1_sb.csv,B35,OK,0.062913261,0.062913261,0.0958,mg N/L,0.021564419,-0.018897157,Fri Sep 12 13:24:27 2014,14.09.12 (09-54)NH4_LG14_1F-35F_1_sb.csv,B35,OK,0.890241069,0.890241069,0.8807,mg N/L,0.023248648,-0.00503921,Thu Aug 21 17:12:25 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A35,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B35,#N/A
LG14-035,LG14-035-F,Mississquoi Bay,below ice,D1,3/5/14,3/5/14,9/3/14,,,X,X,X,X,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B36,#REF!,0,0.010623072,0.0199,mg P/L,0.012389817,-0.009019124,Fri Aug 22 12:59:17 2014,14.08.21 (14-10)TP_LG14_1-76_1_sb.csv,A36,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B36,#N/A,0.777516379,0.777516379,0.7436,mg N/L,0.010858109,0.002471709,Fri Sep 12 17:55:30 2014,14.09.12 (15-25)Nox_LG14_1F-35F_1_sb.csv,B36,OK,0.063511041,0.063511041,0.0965,mg N/L,0.021564419,-0.018897157,Fri Sep 12 13:26:06 2014,14.09.12 (09-54)NH4_LG14_1F-35F_1_sb.csv,B36,OK,0.996471101,0.996471101,0.9852,mg N/L,0.023248648,-0.00503921,Thu Aug 21 17:14:33 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A36,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B36,#N/A
LG14-036,LG14-036-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B37,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A37,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B37,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B37,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B37,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A37,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B37,#N/A
LG14-037,LG14-037-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B38,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A38,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B38,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B38,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B38,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A38,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B38,#N/A
LG14-038,LG14-038-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B39,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A39,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B39,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B39,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B39,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A39,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B39,#N/A
LG14-039,LG14-039-F,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B40,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B40,#N/A
LG14-040,LG14-040-F,Mississquoi Bay,.5 m from bottom,D4,3/5/14,3/5/14,9/3/14,,,X,X,X,X,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B41,#REF!,0.039740901,0.039740901,0.0494,mg P/L,0.012389817,-0.009019124,Fri Aug 22 13:00:37 2014,14.08.21 (14-10)TP_LG14_1-76_1_sb.csv,A41,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B41,#N/A,0.420139279,0.420139279,0.4834,mg N/L,0.007977715,-0.014231158,Fri Sep 19 20:42:53 2014,14.09.19 (15-26)Nox_LG14_40-65_67-68_71-72_75_76_Misc-Samp_1_DG.csv,B41,OK,0.120338762,0.120338762,0.119,mg N/L,0.017832583,-0.003700326,Fri Sep 19 16:09:25 2014,14.09.19 (14-53)NH4_LG14_40-65_67-68_71-72_75_76_Misc-Samp_1_DG.csv,B41,OK,0.78553587,0.78553587,0.7777,mg N/L,0.023248648,-0.00503921,Thu Aug 21 17:16:40 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A41,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B41,#N/A
LG14-041,LG14-041-F,Mississquoi Bay,.5 m from bottom,D4,3/5/14,3/5/14,9/3/14,,,X,X,X,X,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B42,#REF!,0.026613202,0.026613202,0.0361,mg P/L,0.012389817,-0.009019124,Fri Aug 22 13:01:57 2014,14.08.21 (14-10)TP_LG14_1-76_1_sb.csv,A42,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B42,#N/A,0.396956082,0.396956082,0.4576,mg N/L,0.007977715,-0.014231158,Fri Sep 19 20:45:01 2014,14.09.19 (15-26)Nox_LG14_40-65_67-68_71-72_75_76_Misc-Samp_1_DG.csv,B42,OK,0.124925081,0.124925081,0.1234,mg N/L,0.017832583,-0.003700326,Fri Sep 19 16:11:28 2014,14.09.19 (14-53)NH4_LG14_40-65_67-68_71-72_75_76_Misc-Samp_1_DG.csv,B42,OK,0.684896892,0.684896892,0.6787,mg N/L,0.023248648,-0.00503921,Thu Aug 21 17:18:52 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A42,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B42,#N/A
LG14-042,LG14-042-F,Mississquoi Bay,bottom,D5,3/5/14,3/5/14,9/3/14,,,X,X,X,X,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B43,#REF!,0.023158544,0.023158544,0.0326,mg P/L,0.012389817,-0.009019124,Fri Aug 22 13:04:37 2014,14.08.21 (14-10)TP_LG14_1-76_1_sb.csv,A43,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B43,#N/A,0.411423116,0.411423116,0.4737,mg N/L,0.007977715,-0.014231158,Fri Sep 19 20:49:17 2014,14.09.19 (15-26)Nox_LG14_40-65_67-68_71-72_75_76_Misc-Samp_1_DG.csv,B43,OK,0.131700326,0.131700326,0.1299,mg N/L,0.017832583,-0.003700326,Fri Sep 19 16:15:33 2014,14.09.19 (14-53)NH4_LG14_40-65_67-68_71-72_75_76_Misc-Samp_1_DG.csv,B43,OK,0.702788266,0.702788266,0.6963,mg N/L,0.023248648,-0.00503921,Thu Aug 21 17:23:07 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A43,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B43,#N/A
LG14-043,LG14-043-F,Mississquoi Bay,bottom,D5,3/5/14,3/5/14,9/3/14,,,X,X,X,X,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B44,#REF!,0.05375694,0.05375694,0.0636,mg P/L,0.012389817,-0.009019124,Fri Aug 22 13:05:57 2014,14.08.21 (14-10)TP_LG14_1-76_1_sb.csv,A44,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B44,#N/A,0.3983938,0.3983938,0.4592,mg N/L,0.007977715,-0.014231158,Fri Sep 19 20:51:25 2014,14.09.19 (15-26)Nox_LG14_40-65_67-68_71-72_75_76_Misc-Samp_1_DG.csv,B44,OK,0.118462541,0.118462541,0.1172,mg N/L,0.017832583,-0.003700326,Fri Sep 19 16:17:36 2014,14.09.19 (14-53)NH4_LG14_40-65_67-68_71-72_75_76_Misc-Samp_1_DG.csv,B44,OK,0.75320941,0.75320941,0.7459,mg N/L,0.023248648,-0.00503921,Thu Aug 21 17:25:15 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A44,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B44,#N/A
LG14-044,LG14-044-F,Mississquoi Bay,blank,,3/5/14,3/5/14,9/3/14,,,X,X,X,,,,x,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B45,#REF!,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A45,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B45,#N/A,0,0.000954734,0.0169,mg N/L,0.007977715,-0.014231158,Fri Sep 19 20:53:33 2014,14.09.19 (15-26)Nox_LG14_40-65_67-68_71-72_75_76_Misc-Samp_1_DG.csv,B45,OK,0,0.003700326,0.0071,mg N/L,0.017832583,-0.003700326,Fri Sep 19 16:19:38 2014,14.09.19 (14-53)NH4_LG14_40-65_67-68_71-72_75_76_Misc-Samp_1_DG.csv,B45,OK,0,-0.066845774,-0.0608,mg N/L,0.023248648,-0.00503921,Thu Aug 21 17:27:22 2014,14.08.21 (14-09)TN_LG14_1-64_1_sb.csv,A45,OK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,B45,#N/A
